"y_values","variable","color","sex"
16,"BD","Blue","M"
16.1,"BD","Blue","M"
16.2,"BD","Blue","M"
16.8,"BD","Blue","M"
16.8,"BD","Blue","M"
17.8,"BD","Blue","M"
17.8,"BD","Blue","M"
17.8,"BD","Blue","M"
18.3,"BD","Blue","M"
18.6,"BD","Blue","M"
20,"BD","Blue","M"
9.7,"BD","Orange","F"
9.8,"BD","Orange","F"
10.9,"BD","Orange","F"
11.5,"BD","Orange","F"
11.9,"BD","Orange","F"
12.5,"BD","Orange","F"
12.6,"BD","Orange","F"
12.7,"BD","Orange","F"
12.9,"BD","Orange","F"
13.3,"BD","Orange","F"
13.7,"BD","Orange","F"
13.8,"BD","Orange","F"
13.8,"BD","Orange","F"
13.8,"BD","Orange","F"
13.9,"BD","Orange","F"
14,"BD","Orange","F"
14,"BD","Orange","F"
14.1,"BD","Orange","F"
14.6,"BD","Orange","F"
14.6,"BD","Orange","F"
14.7,"BD","Orange","F"
15,"BD","Orange","F"
15.3,"BD","Orange","F"
15.5,"BD","Orange","F"
15.6,"BD","Orange","F"
15.7,"BD","Orange","F"
15.9,"BD","Orange","F"
16,"BD","Orange","F"
16.1,"BD","Orange","F"
16.4,"BD","Orange","F"
16.6,"BD","Orange","F"
16.6,"BD","Orange","F"
16.8,"BD","Orange","F"
17.2,"BD","Orange","F"
17.2,"BD","Orange","F"
17.5,"BD","Orange","F"
17.7,"BD","Orange","F"
17.9,"BD","Orange","F"
17.9,"BD","Orange","F"
18,"BD","Orange","F"
18.2,"BD","Orange","F"
18.6,"BD","Orange","F"
18.7,"BD","Orange","F"
19.2,"BD","Orange","F"
19.2,"BD","Orange","F"
19.5,"BD","Orange","F"
19.6,"BD","Orange","F"
19.8,"BD","Orange","F"
20,"BD","Orange","F"
21.1,"BD","Orange","F"
7.4,"BD","Orange","M"
9,"BD","Orange","M"
9.2,"BD","Orange","M"
10.1,"BD","Orange","M"
10.8,"BD","Orange","M"
11.2,"BD","Orange","M"
12,"BD","Orange","M"
12.1,"BD","Orange","M"
12.2,"BD","Orange","M"
12.2,"BD","Orange","M"
12.7,"BD","Orange","M"
12.8,"BD","Orange","M"
12.9,"BD","Orange","M"
13.1,"BD","Orange","M"
13.1,"BD","Orange","M"
13.1,"BD","Orange","M"
13.3,"BD","Orange","M"
13.5,"BD","Orange","M"
13.5,"BD","Orange","M"
13.5,"BD","Orange","M"
13.9,"BD","Orange","M"
14,"BD","Orange","M"
14.2,"BD","Orange","M"
14.5,"BD","Orange","M"
14.7,"BD","Orange","M"
15.3,"BD","Orange","M"
15.7,"BD","Orange","M"
16.1,"BD","Orange","M"
16.2,"BD","Orange","M"
16.5,"BD","Orange","M"
16.7,"BD","Orange","M"
17,"BD","Orange","M"
17.1,"BD","Orange","M"
17.2,"BD","Orange","M"
17.3,"BD","Orange","M"
17.5,"BD","Orange","M"
17.7,"BD","Orange","M"
17.8,"BD","Orange","M"
17.9,"BD","Orange","M"
17.9,"BD","Orange","M"
18,"BD","Orange","M"
19.4,"BD","Orange","M"
19.6,"BD","Orange","M"
20.1,"BD","Orange","M"
20.5,"BD","Orange","M"
20.6,"BD","Orange","M"
20.9,"BD","Orange","M"
21.1,"BD","Orange","M"
21.5,"BD","Orange","M"
21.6,"BD","Orange","M"
14.7,"CL","Blue","F"
18.5,"CL","Blue","F"
19.2,"CL","Blue","F"
19.3,"CL","Blue","F"
19.6,"CL","Blue","F"
20.4,"CL","Blue","F"
20.9,"CL","Blue","F"
21.3,"CL","Blue","F"
21.7,"CL","Blue","F"
22.5,"CL","Blue","F"
22.5,"CL","Blue","F"
22.8,"CL","Blue","F"
23.7,"CL","Blue","F"
24.6,"CL","Blue","F"
24.6,"CL","Blue","F"
24.7,"CL","Blue","F"
24.9,"CL","Blue","F"
25.4,"CL","Blue","F"
26,"CL","Blue","F"
26.1,"CL","Blue","F"
26.7,"CL","Blue","F"
27.1,"CL","Blue","F"
27.3,"CL","Blue","F"
27.6,"CL","Blue","F"
27.9,"CL","Blue","F"
27.9,"CL","Blue","F"
28.4,"CL","Blue","F"
28.6,"CL","Blue","F"
30,"CL","Blue","F"
30.1,"CL","Blue","F"
30.1,"CL","Blue","F"
31.7,"CL","Blue","F"
31.7,"CL","Blue","F"
31.8,"CL","Blue","F"
31.9,"CL","Blue","F"
32.4,"CL","Blue","F"
32.6,"CL","Blue","F"
32.8,"CL","Blue","F"
32.8,"CL","Blue","F"
33.4,"CL","Blue","F"
33.6,"CL","Blue","F"
33.9,"CL","Blue","F"
33.9,"CL","Blue","F"
34.2,"CL","Blue","F"
34.5,"CL","Blue","F"
34.5,"CL","Blue","F"
36.6,"CL","Blue","F"
38.2,"CL","Blue","F"
38.6,"CL","Blue","F"
40.9,"CL","Blue","F"
16.1,"CL","Blue","M"
18.1,"CL","Blue","M"
19,"CL","Blue","M"
20.1,"CL","Blue","M"
20.3,"CL","Blue","M"
23,"CL","Blue","M"
23.8,"CL","Blue","M"
24.2,"CL","Blue","M"
24.5,"CL","Blue","M"
25.2,"CL","Blue","M"
26.8,"CL","Blue","M"
26.8,"CL","Blue","M"
27.2,"CL","Blue","M"
27.3,"CL","Blue","M"
27.4,"CL","Blue","M"
27.7,"CL","Blue","M"
27.8,"CL","Blue","M"
28.2,"CL","Blue","M"
28.3,"CL","Blue","M"
29.2,"CL","Blue","M"
31.3,"CL","Blue","M"
31.4,"CL","Blue","M"
31.9,"CL","Blue","M"
32.3,"CL","Blue","M"
32.4,"CL","Blue","M"
32.5,"CL","Blue","M"
33,"CL","Blue","M"
33.8,"CL","Blue","M"
34,"CL","Blue","M"
34.9,"CL","Blue","M"
35.6,"CL","Blue","M"
35.7,"CL","Blue","M"
35.8,"CL","Blue","M"
36,"CL","Blue","M"
36.2,"CL","Blue","M"
36.4,"CL","Blue","M"
36.7,"CL","Blue","M"
37.3,"CL","Blue","M"
37.6,"CL","Blue","M"
38.1,"CL","Blue","M"
38.7,"CL","Blue","M"
39.2,"CL","Blue","M"
39.7,"CL","Blue","M"
40.9,"CL","Blue","M"
41.6,"CL","Blue","M"
41.9,"CL","Blue","M"
42.1,"CL","Blue","M"
42.4,"CL","Blue","M"
43.2,"CL","Blue","M"
47.1,"CL","Blue","M"
21.4,"CL","Orange","F"
21.7,"CL","Orange","F"
24.1,"CL","Orange","F"
25,"CL","Orange","F"
25.8,"CL","Orange","F"
27,"CL","Orange","F"
28.1,"CL","Orange","F"
28.8,"CL","Orange","F"
29.6,"CL","Orange","F"
30,"CL","Orange","F"
30.1,"CL","Orange","F"
31,"CL","Orange","F"
31,"CL","Orange","F"
31.2,"CL","Orange","F"
31.4,"CL","Orange","F"
31.6,"CL","Orange","F"
31.6,"CL","Orange","F"
31.6,"CL","Orange","F"
32.3,"CL","Orange","F"
33.1,"CL","Orange","F"
33.3,"CL","Orange","F"
34,"CL","Orange","F"
34.5,"CL","Orange","F"
34.5,"CL","Orange","F"
34.7,"CL","Orange","F"
34.7,"CL","Orange","F"
35.1,"CL","Orange","F"
35.6,"CL","Orange","F"
35.8,"CL","Orange","F"
36.3,"CL","Orange","F"
36.5,"CL","Orange","F"
37,"CL","Orange","F"
37.8,"CL","Orange","F"
37.9,"CL","Orange","F"
37.9,"CL","Orange","F"
39.4,"CL","Orange","F"
39.4,"CL","Orange","F"
39.8,"CL","Orange","F"
39.9,"CL","Orange","F"
39.9,"CL","Orange","F"
40,"CL","Orange","F"
40.1,"CL","Orange","F"
40.4,"CL","Orange","F"
41.2,"CL","Orange","F"
41.5,"CL","Orange","F"
41.7,"CL","Orange","F"
42.6,"CL","Orange","F"
43,"CL","Orange","F"
43.8,"CL","Orange","F"
46.2,"CL","Orange","F"
16.7,"CL","Orange","M"
20.2,"CL","Orange","M"
20.7,"CL","Orange","M"
22.7,"CL","Orange","M"
23.2,"CL","Orange","M"
24.2,"CL","Orange","M"
26,"CL","Orange","M"
26.6,"CL","Orange","M"
27.1,"CL","Orange","M"
27.5,"CL","Orange","M"
27.8,"CL","Orange","M"
28.7,"CL","Orange","M"
28.7,"CL","Orange","M"
28.9,"CL","Orange","M"
29,"CL","Orange","M"
29.1,"CL","Orange","M"
29.2,"CL","Orange","M"
29.2,"CL","Orange","M"
29.9,"CL","Orange","M"
30.2,"CL","Orange","M"
30.2,"CL","Orange","M"
30.9,"CL","Orange","M"
31.6,"CL","Orange","M"
31.7,"CL","Orange","M"
32.3,"CL","Orange","M"
34.4,"CL","Orange","M"
34.6,"CL","Orange","M"
35,"CL","Orange","M"
36,"CL","Orange","M"
36.1,"CL","Orange","M"
36.7,"CL","Orange","M"
36.9,"CL","Orange","M"
36.9,"CL","Orange","M"
37.2,"CL","Orange","M"
37.8,"CL","Orange","M"
37.9,"CL","Orange","M"
38.8,"CL","Orange","M"
39.1,"CL","Orange","M"
39.2,"CL","Orange","M"
39.8,"CL","Orange","M"
40.6,"CL","Orange","M"
42.8,"CL","Orange","M"
42.9,"CL","Orange","M"
43.4,"CL","Orange","M"
44.6,"CL","Orange","M"
45.4,"CL","Orange","M"
45.5,"CL","Orange","M"
45.7,"CL","Orange","M"
47.2,"CL","Orange","M"
47.6,"CL","Orange","M"
17.1,"CW","Blue","F"
21.6,"CW","Blue","F"
22.2,"CW","Blue","F"
22.4,"CW","Blue","F"
22.7,"CW","Blue","F"
23.9,"CW","Blue","F"
24.4,"CW","Blue","F"
24.7,"CW","Blue","F"
25.4,"CW","Blue","F"
25.7,"CW","Blue","F"
26.3,"CW","Blue","F"
26.9,"CW","Blue","F"
27.7,"CW","Blue","F"
28.5,"CW","Blue","F"
28.5,"CW","Blue","F"
28.9,"CW","Blue","F"
29.2,"CW","Blue","F"
29.2,"CW","Blue","F"
30.1,"CW","Blue","F"
31.1,"CW","Blue","F"
31.2,"CW","Blue","F"
31.6,"CW","Blue","F"
31.8,"CW","Blue","F"
31.9,"CW","Blue","F"
32.1,"CW","Blue","F"
32.6,"CW","Blue","F"
32.7,"CW","Blue","F"
33.8,"CW","Blue","F"
34.7,"CW","Blue","F"
34.9,"CW","Blue","F"
35.6,"CW","Blue","F"
36.3,"CW","Blue","F"
36.6,"CW","Blue","F"
36.9,"CW","Blue","F"
37,"CW","Blue","F"
37.4,"CW","Blue","F"
37.6,"CW","Blue","F"
37.9,"CW","Blue","F"
38.3,"CW","Blue","F"
38.5,"CW","Blue","F"
38.5,"CW","Blue","F"
38.7,"CW","Blue","F"
39.5,"CW","Blue","F"
39.8,"CW","Blue","F"
40.1,"CW","Blue","F"
40.3,"CW","Blue","F"
41.9,"CW","Blue","F"
44.1,"CW","Blue","F"
44.5,"CW","Blue","F"
47.9,"CW","Blue","F"
19,"CW","Blue","M"
20.8,"CW","Blue","M"
22.4,"CW","Blue","M"
23,"CW","Blue","M"
23.1,"CW","Blue","M"
26.5,"CW","Blue","M"
27.1,"CW","Blue","M"
27.8,"CW","Blue","M"
28.4,"CW","Blue","M"
29.3,"CW","Blue","M"
30.9,"CW","Blue","M"
31.5,"CW","Blue","M"
31.5,"CW","Blue","M"
31.6,"CW","Blue","M"
31.7,"CW","Blue","M"
31.8,"CW","Blue","M"
32.3,"CW","Blue","M"
32.3,"CW","Blue","M"
32.4,"CW","Blue","M"
33.3,"CW","Blue","M"
35.5,"CW","Blue","M"
36.4,"CW","Blue","M"
36.4,"CW","Blue","M"
36.7,"CW","Blue","M"
37,"CW","Blue","M"
37.2,"CW","Blue","M"
37.5,"CW","Blue","M"
38.9,"CW","Blue","M"
39,"CW","Blue","M"
40.3,"CW","Blue","M"
40.7,"CW","Blue","M"
40.9,"CW","Blue","M"
41.7,"CW","Blue","M"
41.8,"CW","Blue","M"
41.8,"CW","Blue","M"
41.9,"CW","Blue","M"
42,"CW","Blue","M"
42.7,"CW","Blue","M"
43.4,"CW","Blue","M"
43.9,"CW","Blue","M"
44.4,"CW","Blue","M"
44.5,"CW","Blue","M"
44.6,"CW","Blue","M"
46.5,"CW","Blue","M"
47.4,"CW","Blue","M"
48.5,"CW","Blue","M"
48.9,"CW","Blue","M"
49,"CW","Blue","M"
49.7,"CW","Blue","M"
54.6,"CW","Blue","M"
24,"CW","Orange","F"
24.1,"CW","Orange","F"
27,"CW","Orange","F"
28.1,"CW","Orange","F"
29.1,"CW","Orange","F"
31.4,"CW","Orange","F"
31.8,"CW","Orange","F"
32.4,"CW","Orange","F"
33.3,"CW","Orange","F"
33.4,"CW","Orange","F"
33.7,"CW","Orange","F"
34.5,"CW","Orange","F"
34.8,"CW","Orange","F"
35.1,"CW","Orange","F"
35.3,"CW","Orange","F"
35.6,"CW","Orange","F"
36,"CW","Orange","F"
36.1,"CW","Orange","F"
37,"CW","Orange","F"
37.2,"CW","Orange","F"
37.6,"CW","Orange","F"
38.6,"CW","Orange","F"
39,"CW","Orange","F"
39.4,"CW","Orange","F"
39.5,"CW","Orange","F"
39.6,"CW","Orange","F"
40,"CW","Orange","F"
40.5,"CW","Orange","F"
40.5,"CW","Orange","F"
41.6,"CW","Orange","F"
41.7,"CW","Orange","F"
42,"CW","Orange","F"
42.3,"CW","Orange","F"
42.6,"CW","Orange","F"
43,"CW","Orange","F"
43.6,"CW","Orange","F"
43.9,"CW","Orange","F"
44.1,"CW","Orange","F"
44.1,"CW","Orange","F"
44.7,"CW","Orange","F"
45.1,"CW","Orange","F"
45.5,"CW","Orange","F"
46.2,"CW","Orange","F"
46.2,"CW","Orange","F"
46.4,"CW","Orange","F"
47.2,"CW","Orange","F"
47.4,"CW","Orange","F"
48.4,"CW","Orange","F"
48.7,"CW","Orange","F"
52.5,"CW","Orange","F"
18.6,"CW","Orange","M"
22.2,"CW","Orange","M"
22.7,"CW","Orange","M"
24.8,"CW","Orange","M"
26,"CW","Orange","M"
27,"CW","Orange","M"
28.8,"CW","Orange","M"
29.6,"CW","Orange","M"
30.4,"CW","Orange","M"
30.5,"CW","Orange","M"
30.9,"CW","Orange","M"
31.6,"CW","Orange","M"
31.7,"CW","Orange","M"
31.8,"CW","Orange","M"
31.9,"CW","Orange","M"
32.1,"CW","Orange","M"
32.2,"CW","Orange","M"
32.2,"CW","Orange","M"
33.3,"CW","Orange","M"
33.5,"CW","Orange","M"
33.6,"CW","Orange","M"
34,"CW","Orange","M"
34.2,"CW","Orange","M"
34.2,"CW","Orange","M"
35.3,"CW","Orange","M"
37.3,"CW","Orange","M"
38.4,"CW","Orange","M"
38.9,"CW","Orange","M"
39.5,"CW","Orange","M"
39.8,"CW","Orange","M"
40.2,"CW","Orange","M"
40.9,"CW","Orange","M"
41.1,"CW","Orange","M"
41.3,"CW","Orange","M"
41.9,"CW","Orange","M"
42.2,"CW","Orange","M"
42.7,"CW","Orange","M"
43.2,"CW","Orange","M"
43.3,"CW","Orange","M"
44.3,"CW","Orange","M"
44.5,"CW","Orange","M"
46.5,"CW","Orange","M"
47.2,"CW","Orange","M"
48.2,"CW","Orange","M"
49.6,"CW","Orange","M"
49.7,"CW","Orange","M"
49.7,"CW","Orange","M"
51,"CW","Orange","M"
52.1,"CW","Orange","M"
52.8,"CW","Orange","M"
7.2,"FL","Blue","F"
9,"FL","Blue","F"
9.1,"FL","Blue","F"
9.1,"FL","Blue","F"
9.5,"FL","Blue","F"
9.8,"FL","Blue","F"
10.1,"FL","Blue","F"
10.3,"FL","Blue","F"
10.4,"FL","Blue","F"
10.8,"FL","Blue","F"
11,"FL","Blue","F"
11.2,"FL","Blue","F"
11.5,"FL","Blue","F"
11.6,"FL","Blue","F"
11.6,"FL","Blue","F"
11.7,"FL","Blue","F"
11.9,"FL","Blue","F"
12,"FL","Blue","F"
12,"FL","Blue","F"
12.6,"FL","Blue","F"
12.8,"FL","Blue","F"
12.8,"FL","Blue","F"
12.8,"FL","Blue","F"
13,"FL","Blue","F"
13.1,"FL","Blue","F"
13.2,"FL","Blue","F"
13.4,"FL","Blue","F"
13.7,"FL","Blue","F"
13.9,"FL","Blue","F"
14.7,"FL","Blue","F"
14.9,"FL","Blue","F"
15,"FL","Blue","F"
15,"FL","Blue","F"
15.1,"FL","Blue","F"
15.1,"FL","Blue","F"
15.1,"FL","Blue","F"
15.2,"FL","Blue","F"
15.3,"FL","Blue","F"
15.4,"FL","Blue","F"
15.5,"FL","Blue","F"
15.6,"FL","Blue","F"
15.6,"FL","Blue","F"
15.7,"FL","Blue","F"
15.8,"FL","Blue","F"
16.2,"FL","Blue","F"
16.4,"FL","Blue","F"
16.7,"FL","Blue","F"
17.4,"FL","Blue","F"
17.5,"FL","Blue","F"
19.2,"FL","Blue","F"
8.1,"FL","Blue","M"
8.8,"FL","Blue","M"
9.2,"FL","Blue","M"
9.6,"FL","Blue","M"
9.8,"FL","Blue","M"
10.8,"FL","Blue","M"
11.1,"FL","Blue","M"
11.6,"FL","Blue","M"
11.8,"FL","Blue","M"
11.8,"FL","Blue","M"
12.2,"FL","Blue","M"
12.3,"FL","Blue","M"
12.6,"FL","Blue","M"
12.8,"FL","Blue","M"
12.8,"FL","Blue","M"
12.9,"FL","Blue","M"
13.1,"FL","Blue","M"
13.1,"FL","Blue","M"
13.3,"FL","Blue","M"
13.9,"FL","Blue","M"
14.3,"FL","Blue","M"
14.6,"FL","Blue","M"
15,"FL","Blue","M"
15,"FL","Blue","M"
15,"FL","Blue","M"
15.2,"FL","Blue","M"
15.4,"FL","Blue","M"
15.7,"FL","Blue","M"
15.9,"FL","Blue","M"
16.1,"FL","Blue","M"
16.1,"FL","Blue","M"
16.2,"FL","Blue","M"
16.3,"FL","Blue","M"
16.4,"FL","Blue","M"
16.6,"FL","Blue","M"
16.8,"FL","Blue","M"
16.9,"FL","Blue","M"
17.1,"FL","Blue","M"
17.1,"FL","Blue","M"
17.2,"FL","Blue","M"
17.7,"FL","Blue","M"
17.9,"FL","Blue","M"
18,"FL","Blue","M"
18.8,"FL","Blue","M"
19.3,"FL","Blue","M"
19.3,"FL","Blue","M"
19.7,"FL","Blue","M"
19.8,"FL","Blue","M"
19.8,"FL","Blue","M"
21.3,"FL","Blue","M"
10.7,"FL","Orange","F"
11.4,"FL","Orange","F"
12.5,"FL","Orange","F"
12.6,"FL","Orange","F"
12.9,"FL","Orange","F"
14,"FL","Orange","F"
14,"FL","Orange","F"
14.3,"FL","Orange","F"
14.7,"FL","Orange","F"
14.9,"FL","Orange","F"
15,"FL","Orange","F"
15.6,"FL","Orange","F"
15.6,"FL","Orange","F"
15.6,"FL","Orange","F"
15.7,"FL","Orange","F"
16.1,"FL","Orange","F"
16.1,"FL","Orange","F"
16.2,"FL","Orange","F"
16.7,"FL","Orange","F"
17.1,"FL","Orange","F"
17.5,"FL","Orange","F"
17.5,"FL","Orange","F"
17.5,"FL","Orange","F"
17.6,"FL","Orange","F"
18,"FL","Orange","F"
18,"FL","Orange","F"
18.3,"FL","Orange","F"
18.4,"FL","Orange","F"
18.4,"FL","Orange","F"
18.5,"FL","Orange","F"
18.6,"FL","Orange","F"
18.8,"FL","Orange","F"
18.9,"FL","Orange","F"
19.1,"FL","Orange","F"
19.1,"FL","Orange","F"
19.7,"FL","Orange","F"
19.9,"FL","Orange","F"
19.9,"FL","Orange","F"
20,"FL","Orange","F"
20.1,"FL","Orange","F"
20.3,"FL","Orange","F"
20.5,"FL","Orange","F"
20.6,"FL","Orange","F"
20.9,"FL","Orange","F"
21.3,"FL","Orange","F"
21.4,"FL","Orange","F"
21.7,"FL","Orange","F"
21.9,"FL","Orange","F"
22.5,"FL","Orange","F"
23.1,"FL","Orange","F"
9.1,"FL","Orange","M"
10.2,"FL","Orange","M"
10.7,"FL","Orange","M"
11.4,"FL","Orange","M"
12.5,"FL","Orange","M"
12.5,"FL","Orange","M"
12.7,"FL","Orange","M"
13.2,"FL","Orange","M"
13.4,"FL","Orange","M"
13.7,"FL","Orange","M"
14,"FL","Orange","M"
14.1,"FL","Orange","M"
14.1,"FL","Orange","M"
14.1,"FL","Orange","M"
14.2,"FL","Orange","M"
14.2,"FL","Orange","M"
14.2,"FL","Orange","M"
14.6,"FL","Orange","M"
14.7,"FL","Orange","M"
15.1,"FL","Orange","M"
15.1,"FL","Orange","M"
15.4,"FL","Orange","M"
15.7,"FL","Orange","M"
16.2,"FL","Orange","M"
16.3,"FL","Orange","M"
17.1,"FL","Orange","M"
17.4,"FL","Orange","M"
17.5,"FL","Orange","M"
17.5,"FL","Orange","M"
17.8,"FL","Orange","M"
17.9,"FL","Orange","M"
18,"FL","Orange","M"
18.2,"FL","Orange","M"
18.4,"FL","Orange","M"
18.6,"FL","Orange","M"
18.6,"FL","Orange","M"
18.8,"FL","Orange","M"
18.8,"FL","Orange","M"
19.4,"FL","Orange","M"
19.4,"FL","Orange","M"
20.1,"FL","Orange","M"
20.6,"FL","Orange","M"
21,"FL","Orange","M"
21.5,"FL","Orange","M"
21.6,"FL","Orange","M"
21.6,"FL","Orange","M"
21.9,"FL","Orange","M"
22.1,"FL","Orange","M"
23,"FL","Orange","M"
23.1,"FL","Orange","M"
6.5,"RW","Blue","F"
8.1,"RW","Blue","F"
8.2,"RW","Blue","F"
8.2,"RW","Blue","F"
8.5,"RW","Blue","F"
8.9,"RW","Blue","F"
9.3,"RW","Blue","F"
9.5,"RW","Blue","F"
9.5,"RW","Blue","F"
9.7,"RW","Blue","F"
9.8,"RW","Blue","F"
10,"RW","Blue","F"
10.6,"RW","Blue","F"
10.7,"RW","Blue","F"
11,"RW","Blue","F"
11,"RW","Blue","F"
11.1,"RW","Blue","F"
11.4,"RW","Blue","F"
11.4,"RW","Blue","F"
11.4,"RW","Blue","F"
11.5,"RW","Blue","F"
11.7,"RW","Blue","F"
11.8,"RW","Blue","F"
12.2,"RW","Blue","F"
12.2,"RW","Blue","F"
12.2,"RW","Blue","F"
12.2,"RW","Blue","F"
12.5,"RW","Blue","F"
12.5,"RW","Blue","F"
13,"RW","Blue","F"
13.2,"RW","Blue","F"
13.3,"RW","Blue","F"
13.3,"RW","Blue","F"
13.5,"RW","Blue","F"
13.8,"RW","Blue","F"
13.8,"RW","Blue","F"
13.8,"RW","Blue","F"
13.9,"RW","Blue","F"
13.9,"RW","Blue","F"
14,"RW","Blue","F"
14.2,"RW","Blue","F"
14.2,"RW","Blue","F"
14.3,"RW","Blue","F"
14.7,"RW","Blue","F"
15,"RW","Blue","F"
15.2,"RW","Blue","F"
16.1,"RW","Blue","F"
16.5,"RW","Blue","F"
16.7,"RW","Blue","F"
16.9,"RW","Blue","F"
6.7,"RW","Blue","M"
7.7,"RW","Blue","M"
7.8,"RW","Blue","M"
7.9,"RW","Blue","M"
8,"RW","Blue","M"
9,"RW","Blue","M"
9.1,"RW","Blue","M"
9.6,"RW","Blue","M"
9.9,"RW","Blue","M"
10,"RW","Blue","M"
10.2,"RW","Blue","M"
10.5,"RW","Blue","M"
10.6,"RW","Blue","M"
10.8,"RW","Blue","M"
10.9,"RW","Blue","M"
10.9,"RW","Blue","M"
10.9,"RW","Blue","M"
11,"RW","Blue","M"
11,"RW","Blue","M"
11.1,"RW","Blue","M"
11.1,"RW","Blue","M"
11.3,"RW","Blue","M"
11.5,"RW","Blue","M"
11.6,"RW","Blue","M"
11.6,"RW","Blue","M"
11.8,"RW","Blue","M"
11.9,"RW","Blue","M"
12.1,"RW","Blue","M"
12.6,"RW","Blue","M"
12.6,"RW","Blue","M"
12.7,"RW","Blue","M"
12.7,"RW","Blue","M"
12.7,"RW","Blue","M"
12.8,"RW","Blue","M"
12.8,"RW","Blue","M"
13,"RW","Blue","M"
13.2,"RW","Blue","M"
13.3,"RW","Blue","M"
13.5,"RW","Blue","M"
13.5,"RW","Blue","M"
13.5,"RW","Blue","M"
13.6,"RW","Blue","M"
13.7,"RW","Blue","M"
13.8,"RW","Blue","M"
14.1,"RW","Blue","M"
14.2,"RW","Blue","M"
14.3,"RW","Blue","M"
15.3,"RW","Blue","M"
15.7,"RW","Blue","M"
15.8,"RW","Blue","M"
9.2,"RW","Orange","F"
9.7,"RW","Orange","F"
10,"RW","Orange","F"
11.2,"RW","Orange","F"
11.5,"RW","Orange","F"
11.9,"RW","Orange","F"
12.2,"RW","Orange","F"
12.3,"RW","Orange","F"
12.8,"RW","Orange","F"
13,"RW","Orange","F"
13.2,"RW","Orange","F"
13.5,"RW","Orange","F"
13.6,"RW","Orange","F"
13.6,"RW","Orange","F"
13.7,"RW","Orange","F"
14,"RW","Orange","F"
14,"RW","Orange","F"
14,"RW","Orange","F"
14.1,"RW","Orange","F"
14.3,"RW","Orange","F"
14.3,"RW","Orange","F"
14.4,"RW","Orange","F"
14.5,"RW","Orange","F"
14.5,"RW","Orange","F"
14.6,"RW","Orange","F"
14.7,"RW","Orange","F"
14.9,"RW","Orange","F"
15.2,"RW","Orange","F"
15.5,"RW","Orange","F"
15.7,"RW","Orange","F"
15.7,"RW","Orange","F"
16,"RW","Orange","F"
16,"RW","Orange","F"
16.3,"RW","Orange","F"
16.3,"RW","Orange","F"
16.5,"RW","Orange","F"
16.6,"RW","Orange","F"
16.7,"RW","Orange","F"
16.7,"RW","Orange","F"
16.7,"RW","Orange","F"
17.1,"RW","Orange","F"
17.2,"RW","Orange","F"
17.2,"RW","Orange","F"
17.2,"RW","Orange","F"
17.5,"RW","Orange","F"
